2MASX J00455043+2027487            0.764011 20.4635
2MASX J01141341+1240039            1.23706 12.6678
UGC 824                            1.28309 13.0248
2MASX J01120938+1214381            1.20261 12.2439
Mrk 979                            1.30029 12.2069
2MASX J01113701+1236543            1.19361 12.6151
2MASX J01135550+1303436            1.23208 13.0621
LEDA 1421694                       1.23333 13.049
2MASX J01141197+1233429            1.23666 12.5619
2MASX J01155386+1311132            1.26496 13.187
2MASX J01184349+1301585            1.31208 13.0329
2MASX J01150997+1210251            1.25277 12.1736
2MASX J01165626+1300123            1.2823 13.0034
2MASX J01140637+1240529            1.23511 12.6814
2MASX J01170748+1259134            1.28541 12.9871
UGC 839                            1.31672 12.9393
Mrk 982                            1.32182 12.7972
UGC 860                            1.33312 12.9252
Mrk 983                            1.32294 12.4036
2MASX J01193820+1214117            1.32728 12.2366
2MASX J00102543+1417231            0.173733 14.2898
LEDA 2816192                       0.185746 14.2396
UGC 56                             0.117108 14.1064
IC 5377                            0.0348472 16.5903
MCG+02-01-014                      0.0260994 15.0816
2MASX J00000214+1552539            0.000596944 15.8817
LEDA 73201                         0.00455556 14.7342
KUG 2358+159                       0.0206814 16.1785
[HKT95] O 0010-112                 0.033 14.9783
[HKT95] N O 0010-112               0.033 14.9783
2MASX J00011197+1528426            0.0199922 15.4785
2MASX J00014832+1646190            0.0300894 16.7719
2MASX J00002237+1615190            0.006215 16.2553
2MASX J00012299+1616006            0.0230539 16.2668
2MASX J00020084+1501320            0.0335689 15.0256
UGC 17                             0.0619772 15.218
IC 5381                            0.0531317 15.9656
2MASX J00034429+1611118            0.0623042 16.1866
2MASX J00043844+1548598            0.077347 15.8166
2MASX J00032815+1644092            0.0578211 16.7359
UGC 43                             0.100663 14.4175
2MASX J00103880+1635221            0.177446 16.5895
2MASX J00052887+1630361            0.0913533 16.51
2MASX J00065576+1633395            0.115489 16.561
2MASX J00042557+1551024            0.07377 15.8507
2MASX J00063256+1540046            0.109046 15.668
LEDA 1498864                       0.162062 16.0227
2MASX J00032086+1440242            0.0557947 14.6734
LEDA 100355                        0.0336667 14.9769
[KSS94] J000559.2+160949 1         0.0981945 16.1828
[KSS94] J000559.2+160949 3         0.0994722 16.1769
[KSS94] J000559.2+160949 4         0.100833 16.175
[KSS94] J000559.2+160949 7         0.09775 16.1714
[KSS94] J000559.2+160949 8         0.100833 16.1714
[KSS94] J000559.2+160949 15        0.0994722 16.1617
[KSS94] J000559.2+160949 16        0.09975 16.1617
[KSS94] J000559.2+160949 22        0.100167 16.1522
[KSS94] J000559.2+160949 24        0.100472 16.15
[KSS94] J000559.2+160949 28        0.1005 16.1439
[KSS94] J000559.2+160949 31        0.100083 16.1408
[KSS94] J000559.2+160949 33        0.0972778 16.1383
IC 5379                            0.0446667 16.6003
2MASX J00090205+1554338            0.150572 15.9094
[ZEH2003] RX J0005.3+1613 1        0.0892778 16.2117
UGC 149                            0.265969 14.0762
2MASX J00135513+1404389            0.231982 14.0775
LEDA 1454402                       0.335928 14.2913
2MASX J00214285+1412512            0.361905 14.2142
UGC 119                            0.217528 14.41
UGC 126                            0.229101 14.607
LEDA 92835                         0.227395 15.6749
2MASX J00122136+1620297            0.205935 16.3416
2MASX J00150287+1650137            0.250799 16.8371
WSTB 54W21                         0.274294 16.3508
WSTB 54W65                         0.301953 16.5984
WSTB 54W67                         0.302817 16.6257
UGC 189                            0.332637 15.0923
UGC 180                            0.318948 15.7494
UGC 144                            0.257453 16.2351
2MASX J00150533+1503597            0.251483 15.0666
2MASX J00164104+1608320            0.278068 16.1422
WSTB 54W38                         0.284308 16.1772
WSTB 54W52                         0.294678 16.1852
WSTB 54W88                         0.319525 15.872
WSTB 54W81                         0.310297 15.9752
WSTB 54W53                         0.294803 15.7914
[K80] SA 68 9994                   0.295528 15.9023
WSTB 54W50                         0.293192 15.4909
WSTB 54W68                         0.302775 16.8235
2MASX J00161024+1455301            0.269513 14.925
[K80] SA 68 17255                  0.289694 16.1238
LEDA 167068                        0.289897 15.8104
LEDA 167048                        0.304247 16.0107
LEDA 167043                        0.289798 15.9516
LEDA 167057                        0.278306 16.0165
LEDA 167087                        0.304875 15.9948
LEDA 167054                        0.282375 16.0869
LEDA 167039                        0.290392 16.1429
LEDA 167051                        0.304172 15.7894
LEDA 167045                        0.280719 15.9975
LEDA 167041                        0.288831 15.8827
LEDA 167060                        0.281881 16.0324
LEDA 167055                        0.297806 15.9388
[K80] SA 68 13586                  0.294617 15.9983
[K80] SA 68 10585                  0.282531 15.9157
[K80] SA 68 12646                  0.290158 15.9718
[K80] SA 68 10334                  0.279242 15.9096
LEDA 167052                        0.285511 15.827
2MASX J00164721+1550440            0.279783 15.8456
LEDA 167034                        0.279308 15.8942
LEDA 167040                        0.3062 15.9966
LEDA 167037                        0.277583 15.883
LEDA 138158                        0.302128 15.8078
[K80] SA 68 12236                  0.304839 15.9594
[K80] SA 68 15534                  0.285131 16.0591
[K80] SA 68 5154                   0.288078 15.7731
LEDA 167033                        0.286231 15.9441
LEDA 167044                        0.275142 15.9054
LEDA 167050                        0.285122 16.0996
LEDA 167038                        0.293142 15.8207
LEDA 167046                        0.306203 15.9456
[K80] SA 68 11790                  0.283233 15.9486
[K80] SA 68 14271                  0.289506 16.0184
[K80] SA 68 7997                   0.274853 15.8494
[K80] SA 68 5617                   0.28115 15.7862
[K80] SA 68 12670                  0.28985 15.9723
LEDA 167042                        0.294719 16.126
2MASX J00171281+1546471            0.286892 15.7798
LEDA 167098                        0.289178 15.9883
LEDA 167047                        0.288144 15.9332
[K80] SA 68 1693                   0.298658 15.6637
[K80] SA 68 12290                  0.302394 15.9611
[K80] SA 68 6217                   0.283725 15.8011
[K80] SA 68 6699                   0.289478 15.8131
[K80] SA 68 17144                  0.287694 16.1189
2MASX J00164569+1554130            0.279359 15.9036
LEDA 167097                        0.305981 15.7351
[K80] SA 68 13903                  0.275142 16.0081
[K80] SA 68 11061                  0.296789 15.9272
2MASX J00153247+1439352            0.259022 14.6598
WSTB 54W39                         0.284531 15.7206
[FKW84] ISS 1                      0.254031 16.1618
[FKW84] ISS 16                     0.283614 15.8512
[FKW84] ISS 27                     0.301464 16.2153
[KTW83] SA 68 A                    0.266389 16.235
[AVD90b] SA 68 6                   0.294103 15.7543
[AVD90b] SA 68 14                  0.292069 15.7733
[AVD90b] SA 68 16                  0.289192 15.7758
[AVD90b] SA 68 27                  0.289306 15.8013
[AVD90b] SA 68 31                  0.292267 15.8041
[AVD90b] SA 68 41                  0.287994 15.8142
[AVD90b] SA 68 66                  0.285358 15.8309
[AVD90b] SA 68 99                  0.294656 15.8734
[AVD90b] SA 68 102                 0.283861 15.8788
[AVD90b] SA 68 111                 0.285597 15.8819
[AVD90b] SA 68 112                 0.288481 15.8821
[AVD90b] SA 68 116                 0.294575 15.8853
[AVD90b] SA 68 125                 0.284925 15.8986
[AVD90b] SA 68 141                 0.288786 15.9158
[AVD90b] SA 68 144                 0.296747 15.9194
[AVD90b] SA 68 150                 0.286592 15.9258
[AVD90b] SA 68 155                 0.290156 15.9314
[AVD90b] SA 68 159                 0.287956 15.939
[AVD90b] SA 68 162                 0.295889 15.9447
[AVD90b] SA 68 169                 0.289531 15.9549
[AVD90b] SA 68 171                 0.293153 15.9602
LEDA 101426                        0.319725 15.1063
UGC 148                            0.264243 16.0898
[KDB91] B001749.7+152405           0.340278 15.6786
LEDA 1511761                       0.242358 16.5635
2MASX J00150006+1619596            0.250019 16.3332
2MASX J00201329+1631433            0.337026 16.5287
2MASX J00203831+1624363            0.343977 16.4101
2MASX J00150414+1608387            0.25115 16.1441
2MASX J00154033+1542322            0.261204 15.709
2MASX J00193455+1612148            0.326265 16.2041
2MASX J00142260+1445040            0.239614 14.7511
2MASX J00184264+1511424            0.311844 15.1951
LEDA 3090687                       0.346306 15.2467
LEDA 167032                        0.279992 15.8466
2MASX J00164500+1550290            0.279167 15.8414
LEDA 167065                        0.293942 16.0796
LEDA 167056                        0.302404 15.9531
[K80] SA 68 10356                  0.279206 15.9102
LEDA 167062                        0.301861 16.0494
LEDA 167035                        0.298358 16.0871
LEDA 167036                        0.301728 15.8036
[K80] SA 68 6024                   0.296875 15.7953
[K80] SA 68 1279                   0.293139 15.6484
2MASX J00173760+1557599            0.293779 15.9667
[K80] SA 68 12666                  0.284206 15.9725
[K80] SA 68 5841                   0.290283 15.7909
[K80] SA 68 7660                   0.277478 15.8404
[K80] SA 68 11758                  0.273222 15.9475
[K80] SA 68 7557                   0.273319 15.8381
[K80] SA 68 12212                  0.273567 15.9601
[K80] SA 68 7906                   0.274194 15.8469
[K80] SA 68 12438                  0.274239 15.9661
[K80] SA 68 9638                   0.274244 15.8929
[K80] SA 68 4944                   0.2748 15.7691
LEDA 167071                        0.274803 15.7788
[K80] SA 68 5834                   0.274906 15.7923
LEDA 167073                        0.275239 15.8303
[K80] SA 68 11412                  0.275344 15.9369
[K80] SA 68 14314                  0.275414 16.0192
[K80] SA 68 8652                   0.275589 15.8667
LEDA 167067                        0.275603 15.9113
[K80] SA 68 11623                  0.275664 15.9433
[K80] SA 68 12019                  0.275956 15.955
[K80] SA 68 8489                   0.276008 15.8624
[K80] SA 68 8538                   0.276053 15.8639
[K80] SA 68 10011                  0.276097 15.9028
[K80] SA 68 5045                   0.276239 15.7717
[K80] SA 68 8214                   0.276275 15.8552
[K80] SA 68 8222                   0.276325 15.8553
[K80] SA 68 11929                  0.276403 15.9523
[K80] SA 68 8288                   0.276728 15.8571
LEDA 167081                        0.276781 16.0444
[K80] SA 68 8624                   0.277219 15.8658
[K80] SA 68 8767                   0.277342 15.8698
[K80] SA 68 10128                  0.277836 15.9047
[K80] SA 68 11289                  0.277867 15.9338
[K80] SA 68 8293                   0.277889 15.8571
[K80] SA 68 7808                   0.278097 15.844
[K80] SA 68 11930                  0.278275 15.9523
[K80] SA 68 8292                   0.278356 15.857
[K80] SA 68 14541                  0.278778 16.0272
LEDA 167069                        0.279033 15.983
[K80] SA 68 13400                  0.279519 15.9935
LEDA 167074                        0.279744 15.8373
